iter	Passed	Remaining
342	1709	4202
343	1714	4195
344	1718	4189
345	1721	4179
346	1725	4172
347	1728	4163
348	1733	4158
349	1737	4150
350	1743	4146
351	1746	4138
352	1749	4128
353	1753	4121
354	1757	4113
355	1761	4105
356	1765	4099
357	1769	4092
358	1773	4086
359	1777	4079
360	1781	4071
361	1784	4063
362	1788	4055
363	1792	4048
364	1796	4041
365	1800	4034
366	1804	4027
367	1809	4022
368	1813	4014
369	1817	4007
370	1820	3998
371	1824	3991
372	1828	3986
373	1832	3978
374	1836	3972
375	1841	3966
376	1844	3959
377	1848	3952
378	1855	3950
379	1860	3947
380	1864	3938
381	1869	3934
382	1872	3926
383	1875	3917
384	1879	3910
385	1882	3901
386	1887	3897
387	1892	3891
388	1895	3883
389	1900	3878
390	1905	3874
391	1908	3866
392	1912	3858
393	1915	3851
394	1918	3842
395	1931	3852
396	1934	3845
397	1939	3839
398	1942	3831
399	1946	3825
400	1950	3818
401	1955	3813
402	1959	3807
403	1964	3803
404	1968	3796
405	1972	3790
406	1975	3781
407	1979	3774
408	1985	3771
409	1988	3763
410	1991	3755
411	1996	3750
412	2000	3743
413	2003	3736
414	2007	3728
415	2011	3722
416	2015	3716
417	2020	3712
418	2024	3706
419	2030	3703
420	2033	3695
421	2037	3689
422	2041	3681
423	2045	3676
424	2049	3670
425	2054	3664
426	2058	3659
427	2062	3652
428	2066	3645
429	2069	3638
430	2073	3631
431	2077	3625
432	2083	3623
433	2087	3617
434	2093	3615
435	2097	3608
436	2101	3601
437	2105	3595
438	2109	3588
439	2114	3584
440	2118	3579
441	2123	3574
442	2127	3568
443	2131	3561
444	2134	3555
445	2138	3547
446	2143	3544
447	2147	3537
448	2154	3536
449	2158	3529
450	2162	3523
451	2165	3515
452	2169	3509
453	2173	3503
454	2178	3500
455	2182	3494
456	2188	3491
457	2192	3484
458	2195	3478
459	2199	3471
460	2203	3464
461	2209	3462
462	2213	3456
463	2218	3451
464	2223	3447
465	2227	3441
466	2231	3435
467	2235	3429
468	2241	3426
469	2244	3420
470	2250	3416
471	2254	3410
472	2258	3404
473	2261	3397
474	2266	3392
475	2271	3387
476	2275	3381
477	2279	3376
478	2286	3374
479	2289	3366
480	2292	3360
481	2296	3354
482	2300	3348
483	2304	3342
484	2308	3335
485	2313	3332
486	2316	3325
487	2321	3319
488	2324	3313
489	2327	3306
490	2332	3302
491	2336	3295
492	2341	3291
493	2345	3286
494	2350	3280
495	2353	3273
496	2357	3268
497	2360	3261
498	2367	3259
499	2370	3252
500	2374	3247
501	2379	3242
502	2388	3242
503	2391	3236
504	2395	3229
505	2400	3225
506	2406	3223
507	2410	3217
508	2415	3212
509	2417	3204
510	2421	3198
511	2424	3192
512	2429	3186
513	2432	3179
514	2436	3175
515	2440	3168
516	2444	3163
517	2447	3155
518	2450	3149
519	2454	3143
520	2458	3138
521	2463	3133
522	2467	3127
523	2471	3122
524	2475	3117
525	2478	3109
526	2482	3104
527	2485	3097
528	2488	3090
529	2493	3085
530	2496	3079
531	2500	3073
532	2504	3068
533	2507	3061
534	2510	3054
535	2514	3049
536	2517	3042
537	2522	3038
538	2525	3031
539	2533	3030
540	2536	3024
541	2540	3018
542	2543	3011
543	2547	3006
544	2551	3000
545	2556	2996
546	2559	2990
547	2564	2985
548	2568	2980
549	2572	2974
550	2575	2968
551	2580	2963
552	2582	2956
553	2588	2952
554	2591	2946
555	2597	2943
556	2601	2937
557	2604	2931
558	2607	2925
559	2611	2919
560	2616	2914
561	2620	2909
562	2624	2903
563	2628	2899
564	2632	2893
565	2635	2887
566	2638	2880
567	2642	2875
568	2645	2869
569	2651	2865
570	2655	2860
571	2660	2855
572	2664	2850
573	2673	2850
574	2676	2844
575	2682	2840
576	2685	2834
577	2691	2831
578	2695	2826
579	2700	2821
580	2703	2815
581	2707	2810
582	2711	2804
583	2715	2799
584	2720	2794
585	2724	2789
586	2728	2784
587	2732	2779
588	2736	2774
589	2740	2768
590	2744	2762
591	2748	2757
592	2752	2752
593	2755	2746
594	2760	2742
595	2763	2736
596	2768	2731
597	2772	2725
598	2777	2722
599	2786	2721
600	2792	2717
601	2796	2712
602	2799	2707
603	2804	2701
604	2809	2697
605	2815	2694
606	2819	2689
607	2824	2685
608	2828	2679
609	2833	2675
610	2836	2669
611	2843	2666
612	2847	2661
613	2851	2656
614	2856	2652
615	2860	2647
616	2864	2641
617	2867	2635
618	2874	2632
619	2878	2628
620	2884	2623
621	2888	2619
622	2893	2614
623	2897	2609
624	2902	2605
625	2906	2600
626	2912	2597
627	2917	2592
628	2923	2588
629	2926	2583
630	2930	2577
631	2935	2573
632	2940	2569
633	2945	2564
634	2949	2559
635	2954	2554
636	2958	2549
637	2962	2544
638	2967	2540
639	2972	2535
640	2978	2532
641	2983	2527
642	2987	2522
643	2991	2517
644	2995	2512
645	3000	2507
646	3003	2502
647	3009	2498
648	3013	2493
649	3017	2488
650	3021	2483
651	3025	2478
652	3030	2473
653	3035	2468
654	3039	2463
655	3043	2458
656	3047	2453
657	3050	2447
658	3054	2442
659	3058	2437
660	3063	2433
661	3068	2428
662	3073	2424
663	3079	2420
664	3084	2416
665	3088	2411
666	3092	2406
667	3096	2401
668	3101	2396
669	3105	2392
670	3110	2387
671	3113	2381
672	3117	2376
673	3121	2371
674	3126	2366
675	3130	2361
676	3133	2356
677	3139	2352
678	3142	2346
679	3146	2341
680	3149	2335
681	3153	2330
682	3158	2326
683	3163	2321
684	3177	2324
685	3184	2321
686	3189	2316
687	3193	2311
688	3198	2307
689	3203	2302
690	3207	2297
691	3210	2292
692	3214	2286
693	3217	2281
694	3222	2276
695	3226	2271
696	3230	2266
697	3234	2261
698	3238	2256
699	3242	2251
700	3246	2245
701	3249	2240
702	3255	2236
703	3258	2231
704	3263	2226
705	3268	2221
706	3271	2216
707	3274	2210
708	3277	2205
709	3281	2200
710	3286	2195
711	3289	2189
712	3293	2184
713	3297	2180
714	3302	2175
715	3305	2169
716	3308	2164
717	3312	2159
718	3316	2154
719	3320	2149
720	3323	2143
721	3327	2138
722	3331	2133
723	3334	2128
724	3337	2122
725	3341	2117
726	3344	2111
727	3350	2107
728	3353	2102
729	3358	2097
730	3362	2092
731	3366	2087
732	3369	2082
733	3373	2077
734	3376	2071
735	3381	2067
736	3385	2062
737	3390	2057
738	3393	2052
739	3398	2047
740	3401	2042
741	3406	2038
742	3412	2034
743	3415	2029
744	3419	2024
745	3423	2019
746	3427	2014
747	3432	2009
748	3437	2005
749	3443	2001
750	3446	1996
751	3451	1991
752	3455	1986
753	3459	1982
754	3463	1977
755	3467	1972
756	3470	1967
757	3476	1962
758	3479	1957
759	3484	1952
760	3488	1948
761	3492	1943
762	3495	1937
763	3499	1932
764	3502	1927
765	3509	1924
766	3513	1919
767	3518	1914
768	3522	1910
769	3525	1904
770	3529	1899
771	3533	1894
772	3538	1890
773	3543	1886
774	3547	1881
775	3553	1877
776	3557	1872
777	3561	1867
778	3564	1862
779	3571	1858
780	3574	1853
781	3579	1849
782	3583	1844
783	3587	1839
784	3590	1833
785	3594	1829
786	3598	1824
787	3604	1820
788	3608	1815
789	3613	1811
790	3616	1806
791	3622	1801
792	3625	1796
793	3629	1791
794	3633	1787
795	3638	1782
796	3642	1777
797	3645	1772
798	3649	1767
799	3654	1763
800	3658	1758
801	3664	1754
802	3667	1749
803	3672	1744
804	3675	1739
805	3680	1735
806	3683	1730
807	3688	1725
808	3691	1720
809	3696	1715
810	3700	1710
811	3704	1706
812	3709	1701
813	3713	1697
814	3716	1691
815	3720	1687
816	3723	1681
817	3730	1678
818	3734	1673
819	3739	1669
820	3743	1664
821	3747	1659
822	3750	1654
823	3754	1649
824	3759	1644
825	3763	1640
826	3768	1635
827	3772	1631
828	3776	1626
829	3780	1621
830	3784	1616
831	3788	1611
832	3792	1607
833	3796	1602
834	3800	1597
835	3805	1593
836	3808	1588
837	3812	1583
838	3815	1578
839	3819	1573
840	3824	1569
841	3828	1564
842	3833	1559
843	3837	1554
844	3841	1550
845	3844	1545
846	3848	1540
847	3853	1535
848	3856	1530
849	3862	1526
850	3866	1522
851	3870	1517
852	3873	1512
853	3877	1507
854	3880	1502
855	3884	1497
856	3889	1493
857	3893	1488
858	3897	1483
859	3903	1479
860	3906	1474
861	3912	1470
862	3915	1465
863	3922	1461
864	3927	1457
865	3934	1453
866	3943	1450
867	3948	1446
868	3951	1441
869	3956	1436
870	3960	1432
871	3965	1427
872	3968	1422
873	3971	1417
874	3976	1413
875	3979	1408
876	3984	1403
877	3988	1399
878	3993	1394
879	3997	1390
880	4001	1385
881	4005	1380
882	4009	1375
883	4014	1371
884	4018	1366
885	4025	1362
886	4031	1358
887	4035	1354
888	4039	1349
889	4042	1344
890	4048	1340
891	4054	1336
892	4058	1331
893	4063	1327
894	4067	1322
895	4070	1317
896	4075	1312
897	4080	1308
898	4085	1304
899	4088	1299
900	4092	1294
901	4096	1289
902	4100	1285
903	4104	1280
904	4109	1275
905	4113	1271
906	4117	1266
907	4121	1261
908	4127	1257
909	4131	1253
910	4135	1248
911	4142	1244
912	4146	1239
913	4151	1235
914	4155	1230
915	4159	1225
916	4163	1221
917	4168	1216
918	4173	1212
919	4177	1207
920	4182	1203
921	4186	1198
922	4190	1194
923	4195	1189
924	4199	1184
925	4205	1180
926	4211	1176
927	4216	1172
928	4221	1167
929	4226	1163
930	4230	1158
931	4235	1154
932	4239	1149
933	4244	1145
934	4249	1140
935	4253	1136
936	4257	1131
937	4260	1126
938	4265	1121
939	4269	1117
940	4275	1113
941	4279	1108
942	4284	1104
943	4289	1099
944	4293	1094
945	4298	1090
946	4302	1085
947	4306	1081
948	4310	1076
949	4316	1072
950	4321	1067
951	4325	1063
952	4331	1059
953	4335	1054
954	4340	1049
955	4345	1045
956	4349	1040
957	4352	1035
958	4357	1031
959	4362	1026
960	4367	1022
961	4371	1017
962	4376	1013
963	4380	1008
964	4385	1004
965	4388	999
966	4392	994
967	4397	990
968	4401	985
969	4405	981
970	4409	976
971	4414	971
972	4418	967
973	4422	962
974	4427	958
975	4433	953
976	4436	949
977	4441	944
978	4444	939
979	4449	935
980	4453	930
981	4458	926
982	4464	922
983	4469	917
984	4472	912
985	4476	908
986	4480	903
987	4484	898
988	4489	894
989	4496	890
990	4503	886
991	4509	881
992	4513	877
993	4522	873
994	4527	869
995	4533	864
996	4539	860
997	4543	855
998	4547	851
999	4552	846
1000	4555	841
1001	4560	837
1002	4564	832
1003	4568	828
1004	4571	823
1005	4576	818
1006	4580	814
1007	4586	809
1008	4590	805
1009	4596	800
1010	4600	796
1011	4604	791
1012	4607	786
1013	4610	782
1014	4615	777
1015	4619	772
1016	4624	768
1017	4627	763
1018	4632	759
1019	4634	754
1020	4638	749
1021	4642	744
1022	4646	740
1023	4652	736
1024	4656	731
1025	4660	726
1026	4664	722
1027	4668	717
1028	4671	712
1029	4675	708
1030	4679	703
1031	4684	699
1032	4688	694
1033	4693	689
1034	4696	685
1035	4700	680
1036	4703	675
1037	4707	671
1038	4713	666
1039	4719	662
1040	4724	658
1041	4727	653
1042	4731	648
1043	4734	643
1044	4738	639
1045	4741	634
1046	4745	629
1047	4748	625
1048	4752	620
1049	4757	616
1050	4760	611
1051	4763	606
1052	4767	602
1053	4771	597
1054	4777	593
1055	4781	588
1056	4785	584
1057	4789	579
1058	4793	574
1059	4798	570
1060	4802	565
1061	4807	561
1062	4813	556
1063	4819	552
1064	4824	548
1065	4829	543
1066	4833	539
1067	4838	534
1068	4844	530
1069	4848	525
1070	4853	521
1071	4857	516
1072	4861	512
1073	4865	507
1074	4871	502
1075	4876	498
1076	4880	493
1077	4885	489
1078	4889	484
1079	4895	480
1080	4900	475
1081	4904	471
1082	4909	466
1083	4914	462
1084	4919	457
1085	4922	453
1086	4927	448
1087	4932	444
1088	4938	439
1089	4941	435
1090	4947	430
1091	4951	426
1092	4956	421
1093	4959	417
1094	4965	412
1095	4969	408
1096	4975	403
1097	4980	399
1098	4983	394
1099	4988	389
1100	4992	385
1101	4996	380
1102	5001	376
1103	5005	371
1104	5008	367
1105	5012	362
1106	5015	357
1107	5019	353
1108	5024	348
1109	5029	344
1110	5032	339
1111	5037	335
1112	5041	330
1113	5045	326
1114	5048	321
1115	5052	316
1116	5057	312
1117	5061	307
1118	5065	303
1119	5069	298
1120	5076	294
1121	5081	289
1122	5086	285
1123	5091	280
1124	5096	276
1125	5099	271
1126	5104	267
1127	5107	262
1128	5112	258
1129	5115	253
1130	5119	248
1131	5122	244
1132	5127	239
1133	5132	235
1134	5136	230
1135	5140	226
1136	5144	221
1137	5150	217
1138	5155	212
1139	5159	208
1140	5163	203
1141	5167	199
1142	5171	194
1143	5175	189
1144	5178	185
1145	5182	180
1146	5187	176
1147	5190	171
1148	5194	167
1149	5197	162
1150	5201	158
1151	5205	153
1152	5208	149
1153	5212	144
1154	5216	140
1155	5222	135
1156	5226	131
1157	5230	126
1158	5233	121
1159	5237	117
1160	5240	112
1161	5246	108
1162	5250	103
1163	5256	99
1164	5260	94
1165	5264	90
1166	5268	85
1167	5272	81
1168	5276	76
1169	5280	72
1170	5285	67
1171	5289	63
1172	5293	58
1173	5296	54
1174	5300	49
1175	5304	45
1176	5309	40
1177	5313	36
1178	5317	31
1179	5322	27
1180	5325	22
1181	5328	18
1182	5331	13
1183	5335	9
1184	5340	4
1185	5344	0
