iter	RMSE
140	657064.717
141	656509.169
142	655993.7883
143	654650.1817
144	652971.6932
145	652199.558
146	651569.3039
147	650867.6629
148	649902.6799
149	649394.5889
150	647461.1054
151	646741.2796
152	646049.8236
153	645370.8101
154	644101.6002
155	642628.3069
156	642082.4715
157	641651.9278
158	640938.8271
159	639583.3226
160	638436.1864
161	637015.9896
162	635892.8944
163	635223.8553
164	634190.0056
165	633158.0576
166	632629.7337
167	631540.1092
168	630261.4606
169	629582.8542
170	628736.1713
171	627924.3747
172	627232.9592
173	626730.3657
174	625813.0188
175	625174.9276
176	624435.1168
177	624085.6069
178	623794.466
179	623199.2125
180	622608.3368
181	622007.1418
182	621608.9271
183	621255.2656
184	619863.0159
185	619092.4224
186	618481.3322
187	617743.2759
188	617185.2063
189	616591.2413
190	615246.2516
191	614336.3277
192	612566.1052
193	611118.2905
194	610641.1345
195	610151.0198
196	609077.0106
197	608244.4452
198	607330.3669
199	606721.1605
200	606422.6138
201	604767.3308
202	604298.6996
203	603862.9616
204	602728.5726
205	602248.9602
206	601382.7097
207	600257.0408
208	599797.8439
209	598132.1051
210	597771.0261
211	596958.6464
212	596275.6839
213	595434.492
214	594963.4887
215	593776.9721
216	593012.9936
217	592518.166
218	591743.7987
219	591055.1972
220	590891.1629
221	590536.9367
222	590247.0606
223	590035.7857
224	589288.1357
225	588713.5104
226	588536.462
227	587434.4749
228	587179.6045
229	586447.6874
230	586060.6527
231	585534.8911
232	585135.3527
233	584287.0875
234	583621.6874
235	583127.9517
236	582111.4157
237	581456.0405
238	581086.7304
239	580478.7468
240	579903.6805
241	579247.5989
242	578755.7918
243	577402.4697
244	576626.2322
245	576305.5944
246	575834.3711
247	575388.2101
248	574760.1303
249	574549.4221
250	574104.8609
251	573600.4276
252	573251.728
253	572823.2814
254	572689.4084
255	572059.7351
256	571532.0681
257	570714.3017
258	569640.7461
259	569462.1833
260	569219.7753
261	568855.7749
262	568029.1374
263	567552.1553
264	566487.6958
265	565923.2212
266	565553.2427
267	565034.0209
268	564525.9969
269	563523.6681
270	563023.1039
271	562754.8806
272	562473.8728
273	562178.6894
274	561372.1198
275	560988.5133
276	560543.305
277	560105.6623
278	559679.7079
279	559026.9778
280	558296.7808
281	557963.7751
282	557262.0371
283	556890.7481
284	556195.4661
285	555509.5072
286	555051.2679
287	554801.3058
288	554505.6524
289	554141.6301
290	553716.153
291	552927.3094
292	552622.0161
293	552475.657
294	552314.8378
295	552104.3866
296	551603.8837
297	551013.1503
298	550557.8912
299	549267.0243
300	548850.5263
301	548242.0265
302	548016.8773
303	547728.4706
304	547130.941
305	546824.5962
306	546225.3646
307	545671.625
308	545445.7592
309	544700.0328
310	544303.3929
311	543901.1977
312	543585.3198
313	543317.0225
314	542569.5918
315	542297.5401
316	541798.3685
317	541460.8308
318	541351.3982
319	541050.9223
320	540815.6473
321	540249.3151
322	540013.9871
323	539796.3905
324	539135.7187
325	538843.2593
326	538613.7739
327	537755.8615
328	537086.1721
329	536550.7341
330	536480.506
331	536061.5244
332	535343.6327
333	535070.5057
334	534019.3453
335	533368.1384
336	532975.9529
337	532504.0459
338	531650.5009
339	531573.0839
340	530926.9009
341	530513.5346
342	530094.4765
343	529609.2399
344	529211.945
345	528823.4685
346	528456.2678
347	527740.8613
348	527212.9432
349	527081.4721
350	526230.2029
351	526024.491
352	525666.8751
353	525383.1884
354	524947.578
355	524550.8561
356	524103.8452
357	523504.6447
358	522667.9146
359	522094.757
360	521664.8608
361	521212.3997
362	520700.8012
363	520058.9643
364	519985.2594
365	519380.764
366	519106.6815
367	518782.7325
368	518352.2153
369	517802.6747
370	516515.7886
371	515604.1781
372	514836.6396
373	514596.6622
374	514098.5041
375	513734.2178
376	513080.3827
377	512543.6334
378	511830.5418
379	511524.1861
380	511219.248
381	510737.9946
382	510626.6135
383	510057.598
384	509371.7105
385	508798.7326
386	508700.6536
387	508045.3915
388	507549.4571
389	507090.6485
390	506811.3718
391	506293.7405
392	506127.3193
393	505733.216
394	505490.264
395	504865.235
396	504781.852
397	504536.4603
398	504295.7769
399	504014.5415
400	503655.3576
401	503320.7269
402	503066.7675
403	502467.7309
404	501608.5939
405	501406.5494
406	501092.4853
407	500304.0778
408	499907.6816
409	499670.0826
410	498981.4831
411	498743.9153
412	498505.7946
413	498343.3459
414	497791.9898
415	497266.7595
416	497031.2211
417	496816.8806
418	496571.0476
419	496340.3669
420	495909.4193
421	495450.6823
422	495196.6816
423	494828.5728
424	494614.7278
425	494171.8184
426	493781.3854
427	493358.0912
428	492601.6941
429	492127.7886
430	491487.3666
431	491042.0542
432	490689.7193
433	490228.766
434	489669.2994
435	489088.2506
436	488723.2064
437	488302.5693
438	488111.6065
439	487436.9166
440	487316.5586
441	486908.3804
442	486594.7368
443	485934.7271
444	485377.8071
445	484879.7789
446	484785.0471
447	484067.6568
448	483730.0637
449	483322.1812
450	482766.2965
451	482264.1512
452	482009.1437
453	481802.7833
454	481207.747
455	480974.1822
456	479808.8518
457	479574.4013
458	479089.7491
459	478898.0284
460	478534.148
461	477987.9478
462	477730.0292
463	477379.0243
464	477190.1066
465	476967.4997
466	476511.448
467	476352.8947
468	476225.0572
469	475704.3606
470	475425.325
471	475186.6384
472	474927.7146
473	474724.0051
474	474494.5957
475	474079.1118
476	473962.4174
477	473401.7093
478	473138.9394
479	472781.726
480	472524.1613
481	472290.7895
482	471977.048
483	471781.9152
484	471717.9877
485	471378.7998
486	471036.9878
487	470733.1535
488	470320.7985
489	469927.5572
490	469655.0725
491	469275.4555
492	468949.5445
493	468665.8042
494	468489.8312
495	468169.4074
496	467556.7816
497	467344.4109
498	466920.6753
499	466613.2299
500	466195.6755
501	465967.6791
502	465767.8656
503	465500.3867
504	465076.5939
505	464730.0478
506	464286.5202
507	463986.7155
508	463454.197
509	463152.13
510	462980.8661
511	462674.4703
512	462171.7579
513	461835.2658
514	461468.2713
515	461158.5653
516	460726.6291
517	460588.965
518	460419.7878
519	460361.2074
520	460067.2843
521	459800.0198
522	459464.9007
523	459194.2779
524	459027.5368
525	458642.6895
526	458434.0693
527	458235.2412
528	457767.3463
529	457469.4453
530	457243.0561
531	456991.3044
532	456785.5351
533	456477.4312
534	456291.2714
535	456148.0401
536	455635.7907
537	455235.3176
538	455061.3479
539	455012.7992
540	454216.6092
541	453560.044
542	453290.5247
543	453036.3572
544	452679.7453
545	452537.9524
546	452327.8722
547	452093.5974
548	451846.6336
549	451623.3042
550	451458.9321
551	451418.9269
552	451126.8826
553	450790.3641
554	450250.8197
555	449823.2622
556	449348.433
557	449147.2039
558	448978.1267
559	448522.2809
560	448128.6968
561	447640.7511
562	447011.5542
563	446718.8726
564	446513.7847
565	446155.8604
566	445812.5451
567	445411.5888
568	445034.6194
569	444786.1203
570	444223.0729
571	443864.2186
572	443643.3881
573	443424.4928
574	443269.1982
575	442933.2735
576	442629.8788
577	442297.2652
578	441988.1797
579	441858.9295
580	441691.3611
581	441558.8249
582	441430.3147
583	440820.0396
584	440567.9124
585	439952.631
586	439704.571
587	439433.7905
588	439123.0386
589	438694.1154
590	438298.2545
591	437882.1173
592	437652.0261
593	437601.9277
594	437420.5503
595	437128.3302
596	436727.9459
597	436564.2398
598	436092.2397
599	435589.717
600	435276.596
601	434915.3235
602	434779.7461
603	434572.5125
604	434214.9357
605	433348.3364
606	433067.8748
607	432796.4684
608	432687.3681
609	432174.5558
610	432087.3124
611	431784.963
612	431634.0616
613	431477.6682
614	431181.0306
615	431147.1935
616	430567.9244
617	430471.7018
618	430006.1263
619	429808.3721
620	429415.0072
621	429230.2916
622	428638.9687
623	428514.3943
624	428202.9441
625	427822.9541
626	427526.1449
627	427182.3433
628	426955.3684
629	426568.4788
630	426332.2105
631	426177.3123
632	425854.9923
633	425430.8219
634	425108.1832
635	424974.0718
636	424683.4259
637	424509.8237
638	424261.8715
639	423704.711
640	423547.9225
641	423438.3409
642	423399.6955
643	423329.4835
644	423030.8292
645	422779.1107
646	422591.9062
647	422310.6113
648	422069.5925
649	421722.2704
650	421534.1048
651	421379.0487
652	421211.3594
653	420890.9503
654	420478.5869
655	420170.0067
656	420014.2103
657	419738.6584
658	419451.6629
659	419204.9205
660	418904.2749
661	418436.7791
662	418303.6241
663	418195.2664
664	418121.779
665	418015.0652
666	417737.4792
667	417289.2679
668	416947.1731
669	416818.1994
670	416683.5769
671	416323.6697
672	416097.5913
673	416008.1309
674	415858.3628
675	415694.1082
676	415478.9688
677	415262.3168
678	415182.5787
679	414791.8334
680	414601.8985
681	414233.5592
682	414117.2943
683	413829.6779
684	413559.6602
685	413495.4275
686	413180.977
687	412970.0323
688	412668.264
689	412376.9409
690	412108.3013
691	411949.5201
692	411914.8229
693	411775.0133
694	411343.5945
695	411136.3094
696	411024.5513
697	410720.8618
698	410389.8226
699	410205.554
700	410080.3978
701	409825.643
702	409504.5674
703	409351.682
704	409172.3876
705	408980.572
706	408484.5634
707	408077.0605
708	407810.9122
709	407662.7076
710	407484.4408
711	407284.5306
712	406526.9954
713	406391.7498
714	406061.4921
715	405902.1202
716	405654.3853
717	405381.0824
718	405016.5233
719	404711.5227
720	404452.1866
721	404284.6077
722	404078.1027
723	403857.4944
724	403559.8869
725	403169.0365
726	403057.6741
727	402868.5812
728	402605.5545
729	402155.995
730	401825.0205
731	401564.5581
732	401190.7705
733	400919.8086
734	400637.3925
735	400526.1922
736	400067.9846
737	399877.0804
738	399618.2224
739	399460.9737
740	399105.4059
741	398784.6864
742	398396.0761
743	398037.6982
744	397910.4026
745	397731.548
746	397351.8474
747	397094.6638
748	396729.3769
749	396601.8565
750	396280.591
751	396122.6935
752	395938.5502
753	395921.4077
754	395718.4113
755	395508.6437
756	395041.5656
757	394712.2159
758	394513.1843
759	394385.7589
760	394058.8128
761	393768.8763
762	393525.3043
763	393331.8712
764	393109.1537
765	392873.4101
766	392620.1734
767	391859.6748
768	391797.2971
769	391639.1671
770	391473.2059
771	391384.1897
772	391003.1906
773	390699.0841
774	390327.8722
775	390056.2868
776	389625.518
777	389262.1223
778	389111.6193
779	388935.3076
780	388728.7623
781	388521.1025
782	388102.2755
783	387733.3894
784	387564.922
785	387378.1071
786	386702.7883
787	386325.4191
788	386120.4901
789	385900.8884
790	385871.9884
791	385646.347
792	385445.5899
793	385314.2748
794	385175.6954
795	384985.068
796	384555.0053
797	384357.9781
798	384092.4247
799	383772.1769
800	383639.5911
801	383473.0766
802	383329.0916
803	383235.5151
804	382928.9815
805	382754.4715
806	382515.5846
807	382409.7342
808	382231.0547
809	381999.7729
810	381878.354
811	381538.2063
812	381289.6041
813	381039.1899
814	380650.8803
815	380469.1726
816	380358.35
817	380066.0647
818	379779.2571
819	379593.523
820	379410.8195
821	379227.58
822	378977.5086
823	378729.0631
824	378579.3069
825	378356.3024
826	378154.9854
827	377805.4505
828	377693.1894
829	377463.6664
830	377322.4398
831	377143.4347
832	376980.6331
833	376768.1967
834	376615.1481
835	376516.9125
836	376288.0394
837	376171.4272
838	375944.1922
839	375754.8174
840	375484.6501
841	375198.7164
842	375016.6206
843	374813.5451
844	374646.3621
845	374489.853
846	374430.0847
847	374222.8261
848	373931.8614
849	373629.8125
850	373304.2344
851	373095.5004
852	373034.4892
853	372959.7782
854	372826.0299
855	372625.8584
856	372434.243
857	372095.0856
858	371867.2604
859	371604.3735
860	371436.9603
861	371141.0635
862	370902.0489
863	370790.0061
864	370581.5762
865	370198.8547
866	369778.2094
867	369400.0402
868	369091.042
869	368765.7164
870	368648.8795
871	368310.566
872	367960.6283
873	367831.3114
874	367689.8918
875	367557.1319
876	367433.2362
877	367210.6621
878	367042.6481
879	366745.0374
880	366451.8801
881	366231.5609
882	366046.476
883	365721.658
884	365445.3822
885	365114.2259
886	364832.9403
887	364432.4894
888	364258.5687
889	364198.2791
890	363835.2214
891	363592.0828
892	363143.6616
893	362984.5411
894	362897.6717
895	362611.2559
896	362290.4315
897	361900.7793
898	361509.3489
899	361109.0815
900	360866.4371
901	360643.6252
902	360450.1855
903	360039.1384
904	359764.9825
905	359631.0566
906	359417.479
907	359178.5248
908	358923.8523
909	358671.7645
910	358557.7759
911	358338.0284
912	358236.4577
913	358113.2617
914	357974.0149
915	357813.6391
916	357236.7935
917	357053.0849
918	356866.5905
919	356634.3591
920	356450.4416
921	356337.0924
922	356142.6859
923	355899.7224
924	355839.8133
925	355651.2645
926	355511.3483
927	355293.2824
928	355026.0093
929	354880.3031
930	354743.104
931	354607.3562
932	354307.672
933	354172.0552
934	353950.3924
935	353746.2127
936	353701.5736
937	353617.1653
938	353373.8437
939	353193.1301
940	352958.0204
941	352872.1757
942	352767.7093
943	352589.8555
944	352508.9175
945	352413.4105
946	352299.6949
947	352149.972
948	351965.5008
949	351810.8269
950	351600.9714
951	351331.6499
952	351135.3239
953	350980.694
954	350804.19
955	350614.9639
956	350456.0196
957	350337.9098
958	350093.584
959	349931.621
960	349709.9158
961	349437.2791
962	349180.3725
963	348931.1075
964	348678.4198
965	348476.4083
966	348346.096
967	348237.3619
968	348044.9399
969	347912.4004
970	347776.6811
971	347611.4453
972	347420.6176
973	347205.4973
974	346751.2068
975	346632.9009
976	346507.4671
977	346205.6593
978	346150.9342
979	345981.4907
980	345717.8793
981	345547.0302
982	345501.1798
983	345382.5816
984	345121.8777
985	345025.4946
986	344859.399
987	344561.9182
988	344453.6842
989	344134.1999
990	343933.5751
991	343745.3615
992	343511.7665
993	343408.6369
994	343193.9663
995	343102.2828
996	342924.2463
997	342744.6802
998	342602.2132
999	342438.5169
1000	342278.9175
1001	342029.7094
1002	341884.9136
1003	341680.8175
1004	341609.7279
1005	341530.1766
1006	341315.961
1007	341208.2113
1008	341059.5668
1009	340894.0921
1010	340717.3464
1011	340607.7293
1012	340177.8767
1013	340122.2131
1014	340031.8876
1015	339914.3613
1016	339774.4308
1017	339546.0536
1018	339365.0635
1019	339144.9508
1020	339071.95
1021	339017.9774
1022	338841.0098
1023	338729.7742
1024	338551.9256
1025	338378.4221
1026	338336.5413
1027	338192.3308
1028	337932.9704
1029	337867.5446
1030	337600.9061
1031	337534.1426
1032	337365.0637
1033	337149.0568
1034	336957.3722
1035	336854.2386
1036	336742.4903
1037	336611.7211
1038	336365.6076
1039	336030.2783
1040	335874.979
1041	335778.5493
1042	335658.0143
1043	335501.0807
1044	335149.9367
1045	335072.1197
1046	334840.1601
1047	334636.2649
1048	334377.2003
1049	334080.1972
1050	333987.2278
1051	333763.6518
1052	333635.0592
1053	333326.4362
1054	333040.6496
1055	332959.9877
1056	332415.3909
1057	332353.3201
1058	332018.4483
1059	331866.2393
1060	331719.9946
1061	331273.7723
1062	331152.2789
1063	330927.6206
1064	330788.7856
1065	330616.2151
1066	330540.6954
1067	330476.1412
1068	330313.313
1069	330211.1476
1070	330060.4069
1071	329880.191
1072	329716.5513
1073	329588.0728
1074	329461.7694
1075	329388.7825
1076	329295.9413
1077	329182.1403
1078	328856.7141
1079	328631.0538
1080	328173.6967
1081	328044.0367
1082	327888.0326
1083	327580.8738
1084	327376.7471
1085	327254.8075
1086	327195.4275
1087	327133.3837
1088	326896.4702
1089	326620.1938
1090	326333.0535
1091	326199.6196
1092	326060.5694
1093	325951.3498
1094	325841.9216
1095	325652.2813
1096	325483.8649
1097	325335.7293
1098	325279.7496
1099	325116.9867
1100	324977.1588
1101	324875.239
1102	324799.0918
1103	324633.1272
1104	324470.7245
1105	324290.3617
1106	324117.6487
1107	324014.2999
1108	323870.1102
1109	323769.0256
1110	323574.4276
1111	323495.3021
1112	323352.2672
1113	323239.1387
1114	323116.5234
1115	323001.624
1116	322898.7002
1117	322844.0287
1118	322699.0548
1119	322626.4148
1120	322566.2344
1121	322272.3925
1122	322022.1433
1123	321942.5033
1124	321882.5269
1125	321719.0927
1126	321634.449
1127	321563.3515
1128	321470.6138
1129	321221.9463
1130	321128.9687
1131	320954.9541
1132	320899.3085
1133	320750.2992
1134	320607.4217
1135	320475.6472
1136	320307.7073
1137	320119.0168
1138	319967.1851
1139	319851.947
1140	319723.138
1141	319560.3573
1142	319468.9213
1143	319318.0045
1144	319176.0138
1145	318950.4386
1146	318740.0658
1147	318626.3433
1148	318576.1071
1149	318414.1946
1150	318209.8257
1151	318155.5064
1152	318112.2235
1153	317999.5095
1154	317841.8791
1155	317745.4006
1156	317526.8332
1157	317459.9633
1158	317304.6505
1159	317170.037
1160	317062.9782
1161	316807.3759
1162	316702.3564
1163	316539.2721
1164	316425.1641
1165	316282.3303
1166	316204.9789
1167	316014.5855
1168	315891.8675
1169	315550.4824
1170	315446.2787
1171	315302.6819
1172	315237.0781
1173	315127.5357
1174	314914.9427
1175	314818.306
1176	314663.786
1177	314588.9421
1178	314468.8697
1179	314249.0317
1180	314129.7484
1181	313904.4286
1182	313744.9316
1183	313669.6476
1184	313510.2811
1185	313429.2142
